SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,PublishTime
臺南,臺南市,60,懸浮微粒,普通,6.8,1.07,11,78,53,33,1.8,32,4,2015-01-11 09:00
安南,臺南市,66,懸浮微粒,普通,5,0.8,10,94,50,28,1.2,342,4,2015-01-11 09:00
嘉義,嘉義市,62,懸浮微粒,普通,3.1,1.12,11,81,36,27,2.1,326,3,2015-01-11 09:00
臺西,雲林縣,58,懸浮微粒,普通,5,0.31,29,72,47,11,4.7,32,4,2015-01-11 09:00
朴子,嘉義縣,65,懸浮微粒,普通,9.8,0.57,13,92,41,19,2.2,45,4,2015-01-11 09:00
新港,嘉義縣,65,懸浮微粒,普通,5.3,0.72,10,85,49,21,2.4,338,4,2015-01-11 09:00
崙背,雲林縣,64,懸浮微粒,普通,7.8,0.64,8.9,96,50,24,2.3,26,6,2015-01-11 09:00
斗六,雲林縣,64,懸浮微粒,普通,3.6,0.73,16,54,52,24,1.3,11,7,2015-01-11 09:00
南投,南投縣,64,懸浮微粒,普通,1.6,0.89,8.8,93,55,21,1.4,42,5,2015-01-11 09:00
二林,彰化縣,55,懸浮微粒,普通,5,0.67,10,77,51,21,2.4,46,4,2015-01-11 09:00
線西,彰化縣,54,懸浮微粒,普通,6.4,0.72,9.5,77,54,24,1.5,71,4,2015-01-11 09:00
彰化,彰化縣,50,,良好,9.4,0.98,7.7,53,36,23,0.9,42,3,2015-01-11 09:00
西屯,臺中市,51,懸浮微粒,普通,3.8,0.81,4,65,39,30,1,88,3,2015-01-11 09:00
大里,臺中市,57,懸浮微粒,普通,3.3,1.08,7.5,68,39,29,0.8,91,3,2015-01-11 09:00
沙鹿,臺中市,52,懸浮微粒,普通,5.6,0.77,10,76,44,31,0.6,182,3,2015-01-11 09:00
豐原,臺中市,24,,良好,6,0.95,17,34,15,25,0.7,43,2,2015-01-11 09:00
三義,苗栗縣,45,,良好,1.6,0.4,31,48,30,13,1.5,22,3,2015-01-11 09:00
苗栗,苗栗縣,39,,良好,1.9,0.76,3.6,44,25,21,0.8,37,2,2015-01-11 09:00
新竹,新竹市,46,,良好,1.4,0.41,39,42,22,14,2.7,75,3,2015-01-11 09:00
竹東,新竹縣,40,,良好,3.3,0.96,16,45,27,29,1,133,2,2015-01-11 09:00
湖口,新竹縣,47,,良好,3,0.37,48,42,24,7.1,8.3,64,3,2015-01-11 09:00
龍潭,桃園市,51,懸浮微粒,普通,1.9,0.37,49,38,26,6.2,6.6,103,3,2015-01-11 09:00
平鎮,桃園市,58,懸浮微粒,普通,3.5,0.42,42,74,22,9.7,4,92,3,2015-01-11 09:00
大園,桃園市,57,懸浮微粒,普通,3.8,0.35,45,50,21,13,7,103,3,2015-01-11 09:00
桃園,桃園市,54,懸浮微粒,普通,2.7,0.34,50,57,25,5.8,4.5,96,3,2015-01-11 09:00
大同,臺北市,60,懸浮微粒,普通,3.5,1.06,,60,21,38,,,2,2015-01-11 09:00
萬華,臺北市,54,懸浮微粒,普通,2.6,0.38,36,54,25,19,2.8,97,3,2015-01-11 09:00
中山,臺北市,60,懸浮微粒,普通,3.5,0.57,30,71,26,26,3.4,109,3,2015-01-11 09:00
士林,臺北市,52,懸浮微粒,普通,5.7,0.29,49,58,33,8.6,3.6,106,3,2015-01-11 09:00
淡水,新北市,53,懸浮微粒,普通,3.5,0.26,47,54,13,4.3,,,2,2015-01-11 09:00
林口,新北市,52,懸浮微粒,普通,2.9,0.35,44,53,25,12,4.8,91,3,2015-01-11 09:00
菜寮,新北市,53,懸浮微粒,普通,3.4,0.51,35,55,28,16,4.3,105,3,2015-01-11 09:00
板橋,新北市,52,懸浮微粒,普通,3.3,0.48,36,54,27,16,1.7,123,3,2015-01-11 09:
土城,新北市,49,,良好,2.6,0.43,44,50,31,13,1.4,177,3,2015-01-11 09:00
新店,新北市,47,,良好,2.8,0.4,47,49,27,9.6,2.5,126,3,2015-01-11 09:00
萬里,新北市,58,懸浮微粒,普通,4.6,0.26,53,61,26,6.5,4.8,64,3,2015-01-11 09:00
汐止,新北市,53,懸浮微粒,普通,3.4,0.36,44,54,26,11,1.6,98,3,2015-01-11 09:00
基隆,基隆市,46,,良好,2.3,0.37,47,39,24,7.5,1.7,86,3,2015-01-11 09:00
